Name,Age,Income,Number of Purchases,Total Spend,Category
Karina Torres DDS,45,26084,32,8984,High Spender
Donald Fisher,43,114096,79,2132,Medium Spender
Michelle Navarro,25,174863,20,7621,High Spender
Megan Cook,43,47598,15,9634,High Spender
Karen Savage,63,189892,13,7843,High Spender
William Davis,32,41477,79,4129,Medium Spender
Marcia Hill,51,60427,36,7585,High Spender
Charles Hernandez,38,77538,24,3243,Medium Spender
Clayton Norris,62,82786,79,4814,Medium Spender
Dean Myers,53,89704,75,1083,Medium Spender
Barry Stuart,72,86337,9,3308,Medium Spender
Loretta Smith,21,124543,51,2432,Medium Spender
Crystal Kramer,25,137474,45,9411,High Spender
Lisa Jimenez,78,159391,1,6620,High Spender
Christopher Dixon,18,60800,24,1942,Medium Spender
Danielle Walsh,50,53232,4,9445,High Spender
Kristina Perez,56,56709,43,4711,Medium Spender
William Sandoval,57,181588,23,6383,High Spender
Alison Hudson,43,162643,60,7323,High Spender
David Montgomery,24,184168,80,5893,High Spender
Angela Mccall,72,25215,12,9552,High Spender
Matthew Yates,52,137282,99,1307,Medium Spender
Yvette Ortega,65,159083,35,6682,High Spender
Mary Lewis,61,188295,51,2757,Medium Spender
Michael Jones,73,116243,56,3683,Medium Spender
Ann Sloan,73,135943,2,2688,Medium Spender
Nicole Walls,52,34497,66,4756,Medium Spender
Adriana Bennett,48,134755,93,9637,High Spender
Heather Yang,59,183157,27,6133,High Spender
Karen Christian,66,155505,98,8084,High Spender
Robert Howell,79,155587,77,9654,High Spender
Mallory Estrada,25,60225,26,1194,Medium Spender
Reginald Flores,62,149577,70,8654,High Spender
Matthew Nichols,55,199679,57,8845,High Spender
Kristin Sanchez,38,174623,81,2209,Medium Spender
Nancy Grant,77,123480,53,7592,High Spender
John Hopkins,62,55996,97,241,Low Spender
Rebecca Williams,79,38579,88,3425,Medium Spender
John Simon Jr.,57,63026,67,1317,Medium Spender
Shaun Hill,78,186308,59,7417,High Spender
Debra Kramer,41,156735,14,9639,High Spender
Kimberly Hicks,30,47633,41,8049,High Spender
Gregory Mendez,60,172953,42,5817,High Spender
Jennifer Holt,18,184053,39,4629,Medium Spender
Danielle Galvan,41,20163,15,3219,Medium Spender
Robert Williams,61,171148,96,1607,Medium Spender
Victor Blake,68,75532,91,8770,High Spender
Lauren Gomez,30,136986,57,783,Low Spender
Samuel Larson,46,127971,81,1911,Medium Spender
Hayden Shields,78,26380,58,1674,Medium Spender
Sharon Myers,67,84678,92,7602,High Spender
Michael Hoover,77,109506,52,6910,High Spender
Michael Cervantes,33,66676,61,2561,Medium Spender
Mr. Juan Johnson,28,145650,64,5723,High Spender
Amber Perry,69,41544,16,6059,High Spender
Melanie Miller,63,118293,32,5989,High Spender
Sheena White,58,187981,72,6959,High Spender
Renee Gonzales,67,96922,53,6548,High Spender
Henry Schaefer,43,46353,48,9109,High Spender
Kimberly Taylor,73,72993,79,9487,High Spender
Andrew Caldwell,52,89415,3,1649,Medium Spender
Sean Willis,58,112858,33,6035,High Spender
Seth Reyes,31,98768,89,3505,Medium Spender
Brian Rodriguez,64,144458,19,9009,High Spender
Julie Stewart,75,198715,89,4052,Medium Spender
Lisa Lamb,29,176192,26,2327,Medium Spender
James Martin,31,196664,34,9492,High Spender
Alyssa Kim,42,23886,97,8853,High Spender
Linda Warren,80,77109,57,8417,High Spender
Mr. Michael Waters,33,39423,16,1707,Medium Spender
Tiffany Perez,64,32171,43,8096,High Spender
Ryan Garcia MD,35,113278,21,578,Low Spender
Diana Stevens,71,66014,11,6620,High Spender
Nicholas Hall,72,76822,24,2774,Medium Spender
Tracy Greer,72,139391,57,104,Low Spender
Ricky Campos,79,31305,73,1184,Medium Spender
Reginald Carr,18,183472,53,715,Low Spender
Laura Gonzalez,41,199299,16,8174,High Spender
John Nichols,57,84447,28,7426,High Spender
Michelle Phillips,21,31151,35,7904,High Spender
Lindsey Bryant,26,153330,5,8488,High Spender
Jermaine Benjamin,58,75393,55,6375,High Spender
Juan Smith,49,150331,27,9170,High Spender
Laura Young,43,192517,93,6612,High Spender
Lydia Miller,34,35237,45,9924,High Spender
Keith Ramos,78,43836,100,9132,High Spender
Steven Whitney,43,188501,4,6609,High Spender
Vincent Harper,66,30212,76,2795,Medium Spender
Jennifer Reed,34,108105,38,534,Low Spender
Deborah Hayes,32,78051,29,5821,High Spender
Stefanie Holmes,66,152646,89,213,Low Spender
Jacob Chapman,32,64431,74,5723,High Spender
Erin Dixon,36,163695,29,5156,High Spender
Lori Nguyen,28,73377,86,5308,High Spender
Rebecca Davis,26,75560,35,3329,Medium Spender
Kimberly Nixon,22,64401,34,6404,High Spender
Heather Jackson,26,101862,27,7497,High Spender
Bryan Johnson,19,142447,83,4639,Medium Spender
Casey Schwartz,35,60695,58,481,Low Spender
Eric Mendez,78,66430,5,6220,High Spender
Christopher Schaefer,23,24124,72,5286,High Spender
Gail Banks,58,179266,15,652,Low Spender
Gina Rasmussen,74,128372,71,3732,Medium Spender
Aimee Parker,19,72522,59,7839,High Spender
Joe Jackson,58,182608,60,8875,High Spender
Victoria Williams,30,38296,57,6620,High Spender
Samantha Hayes,46,184669,58,9792,High Spender
William Reed,25,169358,95,6132,High Spender
Heidi Gregory,49,147868,48,7190,High Spender
Anthony Gray,55,128137,29,6781,High Spender
Evan Castro,68,74251,18,6800,High Spender
Lisa Byrd,37,128102,19,401,Low Spender
Jeffrey White,25,78330,47,8532,High Spender
Karen Hardin,43,137780,48,2792,Medium Spender
Heather Fields,44,94767,48,9578,High Spender
Jose Hodges,63,23267,24,6208,High Spender
Jennifer Jimenez,25,50723,6,1491,Medium Spender
Lisa Gutierrez,77,108627,61,9067,High Spender
Michael Barnes,66,157152,27,4586,Medium Spender
Jeffrey Montes,80,152098,21,106,Low Spender
Travis Mcdowell,57,62446,82,2239,Medium Spender
Nathaniel White,70,199890,11,9183,High Spender
Dwayne Sutton,72,102778,100,6818,High Spender
Carmen Ford,61,162658,10,5510,High Spender
Patrick Bennett,46,21993,30,4819,Medium Spender
Ms. Sherri Roberts DDS,71,185248,75,3390,Medium Spender
Marvin Wade,26,118764,60,6026,High Spender
Jasmine Wilson,19,147153,9,8021,High Spender
Joshua Young,65,172207,27,2011,Medium Spender
Daniel Mcpherson,60,116899,3,1684,Medium Spender
Ellen Gomez,59,42034,43,163,Low Spender
Lauren Reid,27,183619,86,1317,Medium Spender
Alexis Cunningham,46,128700,83,5738,High Spender
Todd Ramirez,70,176988,97,3881,Medium Spender
Matthew Ramirez,76,142737,46,4645,Medium Spender
Sally Larson,44,37040,62,5393,High Spender
Jose Reyes,67,192346,27,8362,High Spender
Michelle Galvan,72,155698,39,5802,High Spender
Kevin Butler,26,160305,56,8243,High Spender
Cristian Hudson,59,198025,60,861,Low Spender
David Smith,20,50622,67,2206,Medium Spender
Lindsay Hernandez,23,124781,51,5893,High Spender
Sean Jackson,18,28231,33,8382,High Spender
Mary Camacho,45,136823,100,4797,Medium Spender
Antonio Sanchez,36,24036,99,4911,Medium Spender
Bradley Mcmahon,52,79814,48,6187,High Spender
Angela Yates,73,191515,81,8974,High Spender
Mary Davis,52,161333,3,2506,Medium Spender
Michelle Holden,25,156902,94,3248,Medium Spender
Angela Smith,32,78797,64,1967,Medium Spender
Anthony Sims,48,65896,29,9020,High Spender
John Gonzalez,38,191199,81,478,Low Spender
Ashley Mcclure,53,40278,43,1118,Medium Spender
Jessica Everett MD,47,119987,2,1936,Medium Spender
Ian Moore,56,134404,47,2069,Medium Spender
Olivia Stewart,68,120254,45,8801,High Spender
Douglas Mack,65,182964,38,3039,Medium Spender
Allen Jimenez,74,111305,56,2336,Medium Spender
Lori Green,74,162520,41,4219,Medium Spender
Jeffrey Chambers,24,162678,10,1731,Medium Spender
Katie Rowe,24,55949,70,7926,High Spender
Lisa Hill,28,56378,49,1501,Medium Spender
Dr. Charles Russo,57,85882,39,7599,High Spender
Sarah Hardin,27,182923,62,9275,High Spender
Keith Rios,65,167189,20,7298,High Spender
Jacob Garza,33,28826,87,2728,Medium Spender
Brandon Flores,70,102811,99,2832,Medium Spender
Erica Smith,72,41578,36,8149,High Spender
Stephanie Campbell,50,163489,62,8953,High Spender
Eric Evans,41,151395,89,4361,Medium Spender
Kimberly Hernandez,35,37076,24,1000,Medium Spender
Monica Logan,42,61891,27,452,Low Spender
Chad Lopez,22,32556,22,2846,Medium Spender
Shane Baker,47,196326,88,1713,Medium Spender
Timothy Perry,47,166613,93,2514,Medium Spender
Jennifer Ruiz,42,132177,33,1958,Medium Spender
Gary Smith,59,161868,23,3878,Medium Spender
Russell Oliver,18,174923,63,6679,High Spender
Patrick Riggs,78,84076,29,4017,Medium Spender
Megan Hernandez,53,189039,84,3687,Medium Spender
Alejandro Rivera,54,90700,53,9719,High Spender
Matthew Cisneros,27,114096,65,2257,Medium Spender
Ian White,29,95343,4,270,Low Spender
Tom Jones,80,46235,65,275,Low Spender
Barbara Humphrey,31,31877,91,7305,High Spender
James Tran MD,45,144564,78,7144,High Spender
Megan Huber,58,53507,24,506,Low Spender
Paula Miller,55,166487,26,6924,High Spender
Rebecca Adams,67,70091,89,7190,High Spender
Jerry Goodman,60,80351,80,5705,High Spender
Brandon Delacruz,43,23041,11,3785,Medium Spender
Kathryn Campos,36,115092,50,9808,High Spender
Charles Smith,56,28948,96,6185,High Spender
Cynthia Garza,41,136109,78,6768,High Spender
Mark Fuller,79,140476,38,755,Low Spender
Katelyn Harrell,77,142891,27,5344,High Spender
Jennifer Butler,28,63435,37,2541,Medium Spender
Edward Adams,18,43276,5,7862,High Spender
Dakota Estrada,61,90632,70,6984,High Spender
Deborah Wolf,46,61958,31,814,Low Spender
Jimmy Hudson,29,134081,33,7112,High Spender
Victor Anderson,20,170457,5,9558,High Spender
Alyssa Petersen,56,181625,51,5805,High Spender
Erica Donaldson,22,48484,6,3493,Medium Spender
Tina Stevens,31,93197,45,6110,High Spender
Emily Harrison,49,111104,9,662,Low Spender
Melissa Perkins,28,117323,88,9462,High Spender
Jessica Marshall MD,73,39292,70,6002,High Spender
Kyle Brown,40,44533,25,5810,High Spender
John Turner,62,157153,33,5435,High Spender
Tiffany Johnson,41,154664,99,556,Low Spender
Michael Liu,55,181109,39,2362,Medium Spender
Timothy Colon,50,104339,34,2040,Medium Spender
Joseph Evans,26,105705,100,8864,High Spender
Valerie Smith,60,59009,25,7838,High Spender
Joshua Parker,58,193551,25,765,Low Spender
Kevin Finley,80,76497,41,9392,High Spender
Linda Watts,46,171384,59,7604,High Spender
Benjamin Bass,31,101089,81,1095,Medium Spender
Jeffrey Aguilar,63,160031,3,6216,High Spender
Mark Caldwell,75,22625,94,2461,Medium Spender
Sandra Lam,20,164409,84,924,Low Spender
Abigail Eaton,27,79706,35,9816,High Spender
Lonnie Li,67,105770,78,6643,High Spender
Jennifer Sampson,62,75475,23,2133,Medium Spender
John Marsh,77,117067,95,8157,High Spender
Victor Anderson,62,124742,56,852,Low Spender
Rachael Poole,24,190523,51,9847,High Spender
Robert Riggs,79,118072,45,9912,High Spender
John Wyatt,70,150801,84,6419,High Spender
Emily Williams,61,34121,37,3439,Medium Spender
Kayla Rogers,68,58988,58,1426,Medium Spender
Adrienne Palmer,41,61190,16,9681,High Spender
Matthew Heath,22,96401,61,8978,High Spender
Christopher Jordan,20,189688,22,2124,Medium Spender
Morgan Martin,23,52915,32,7026,High Spender
Jose Johnson,76,162982,9,8798,High Spender
Mary Bailey,37,116242,72,8477,High Spender
Toni Garcia,55,128971,31,8190,High Spender
Cory Rivers,59,50629,41,7227,High Spender
Justin Wade,28,180898,75,3467,Medium Spender
Dustin Johnson,26,165339,33,5940,High Spender
Christopher Harris,60,70458,74,142,Low Spender
Jeremy Walton,47,38597,64,4579,Medium Spender
Alex Sexton,47,58105,61,6523,High Spender
Jessica Gilmore,46,102859,78,1680,Medium Spender
Brittany Henderson,60,64807,50,7628,High Spender
Christopher Cox,39,169211,19,4920,Medium Spender
Charles Bryan,47,77677,30,2176,Medium Spender
Samantha Johnson,54,74580,10,280,Low Spender
William Harris,63,90540,16,2455,Medium Spender
Vanessa Richards,22,151610,95,2854,Medium Spender
Samantha Pham,79,54650,20,2803,Medium Spender
Crystal Petty,40,34385,22,5135,High Spender
Jody Carroll,63,61110,26,1885,Medium Spender
Jermaine Caldwell,51,124162,39,558,Low Spender
Gary Sanchez,41,174313,82,8502,High Spender
Dennis Bradley,30,98457,29,8318,High Spender
Nathan Johnson,42,152740,29,8683,High Spender
Cindy Sandoval DDS,21,180398,51,314,Low Spender
Kathleen Ward,61,180038,68,8636,High Spender
Dean Krause,33,133619,45,5274,High Spender
Heather Wright,43,149812,51,7995,High Spender
Jorge Ferguson,56,118730,43,3456,Medium Spender
Monica Fry DVM,43,156874,64,3937,Medium Spender
Erin Humphrey,67,132736,72,9422,High Spender
Kristen Nguyen,41,78119,50,2886,Medium Spender
Robert Esparza,78,62894,41,8482,High Spender
Ralph Mccormick,33,190358,65,3813,Medium Spender
Peter Joyce,26,26781,13,7198,High Spender
Tyler Wells,43,75314,64,819,Low Spender
Patrick Oconnell,23,95347,37,1927,Medium Spender
Barbara Hall,77,31990,75,8961,High Spender
Ashley Fuentes,53,143490,92,9679,High Spender
Andrew Griffith,55,119828,11,9839,High Spender
Renee Gibson,26,116364,49,6666,High Spender
Victoria Mitchell,34,83276,9,8602,High Spender
Alexander Bridges,48,95903,45,9638,High Spender
Gina Adams,31,133779,7,2278,Medium Spender
Robin Ramirez,29,39036,25,2782,Medium Spender
Maria Robbins,21,58203,90,9088,High Spender
William Marquez,30,67045,52,3741,Medium Spender
Megan Fleming,55,152093,34,1464,Medium Spender
Robert Rose,19,106137,76,7842,High Spender
Chad Weaver,25,138239,61,7200,High Spender
Kimberly Gregory,79,171828,26,6449,High Spender
Stanley Mccall,29,181479,29,6037,High Spender
Raven Caldwell,72,52909,73,344,Low Spender
Debra Garcia,56,142683,68,5646,High Spender
Andrew Williams,26,47411,48,2284,Medium Spender
James Wright,70,160468,20,6406,High Spender
Heather Hensley,27,61338,86,251,Low Spender
James Smith,19,63362,73,8420,High Spender
Zachary Marshall,48,120414,85,5350,High Spender
Cristian Perry Jr.,54,50699,85,1199,Medium Spender
James Evans,46,69708,18,223,Low Spender
Jill Howard,54,189135,28,4407,Medium Spender
Jeremy Burke,33,183706,95,4443,Medium Spender
Raymond Wells,62,28915,43,7209,High Spender
Brenda Alvarez,62,42279,95,9863,High Spender
Kimberly Lara,58,141679,47,7607,High Spender
Adriana Hull,41,186020,4,1942,Medium Spender
Cynthia Jennings,65,89737,11,4183,Medium Spender
Nicole Torres,24,161608,67,3522,Medium Spender
Jamie Campos,37,129475,39,1740,Medium Spender
Dustin Evans,26,181435,71,5586,High Spender
James Green,61,117932,65,132,Low Spender
Matthew Jones,19,155396,23,3803,Medium Spender
Beth Acevedo,67,150341,45,9526,High Spender
Adrian Lawrence,21,100349,21,5257,High Spender
Hayden Lopez,56,155699,66,626,Low Spender
Matthew Ortiz,39,126559,21,5702,High Spender
Cheryl Baker,78,105284,44,6609,High Spender
Lisa Sanchez,24,134731,8,4890,Medium Spender
Zachary Potter,41,108380,34,2822,Medium Spender
Juan Andrews,39,166732,5,4441,Medium Spender
Jennifer Henderson,27,185948,44,7069,High Spender
Kristopher Cox,65,197586,65,5722,High Spender
Mark Reynolds,18,185209,67,813,Low Spender
Aaron Hale,54,29687,61,8480,High Spender
Theresa Hunt,35,40291,21,1385,Medium Spender
George White,75,76367,66,3865,Medium Spender
Charles Bowen,35,165062,23,3904,Medium Spender
Nicole Mason,41,140348,25,156,Low Spender
Chad Neal,63,119361,37,2477,Medium Spender
Cassandra Reyes,19,31369,11,5451,High Spender
Jaclyn Black,72,178871,53,2430,Medium Spender
Kelly Crosby,22,46213,37,6327,High Spender
Sue Weaver,33,42496,54,4180,Medium Spender
Thomas Pacheco,63,118746,54,2410,Medium Spender
Stephanie Gray,75,143087,92,2659,Medium Spender
Paul Long,40,171269,83,8173,High Spender
Tony Parker,33,70498,32,6319,High Spender
Justin Moore,29,179915,50,8364,High Spender
Kiara Smith,29,68166,8,4671,Medium Spender
Danielle Hawkins,63,21046,42,7567,High Spender
Peter Fitzgerald,48,37028,16,1281,Medium Spender
Elizabeth Hawkins,51,67919,26,606,Low Spender
Karen Johnson,48,123643,4,6490,High Spender
Erin Guerrero,58,170924,48,5635,High Spender
Barry Gonzales,39,49751,86,4452,Medium Spender
Katrina Lara,70,51115,18,4234,Medium Spender
Brooke Parker,41,42753,10,4052,Medium Spender
Amy Fields,27,59493,55,8112,High Spender
Melissa Johnson,70,38480,58,3627,Medium Spender
Brenda French,42,189754,72,3234,Medium Spender
Benjamin Kelly,54,138513,52,5116,High Spender
Steven Lee,51,168228,34,1591,Medium Spender
Amy Walker,56,169814,61,6936,High Spender
Jeffery Shields,75,26948,63,8883,High Spender
Cynthia Mitchell,63,184765,71,8996,High Spender
Phillip Scott,80,180473,91,9134,High Spender
Christopher Faulkner,58,176878,43,6367,High Spender
Jose Johns,52,195975,60,8865,High Spender
Gabriel Norton,75,79301,44,3350,Medium Spender
Evan Norris,25,158667,70,294,Low Spender
Jack Levy,38,69461,94,1912,Medium Spender
John Fowler,33,151661,40,2431,Medium Spender
Miss Kimberly Green,26,166422,31,680,Low Spender
Jeffrey Buchanan,24,142299,95,7558,High Spender
Kevin Lutz,23,186405,14,5323,High Spender
Alexandra York,69,193598,21,8618,High Spender
James Le,37,33814,70,8560,High Spender
Ryan Clark,62,21332,8,2537,Medium Spender
Ebony Fry,36,99105,87,7777,High Spender
Renee Gill,65,29210,15,8869,High Spender
Andrea Matthews,49,160938,17,2229,Medium Spender
Timothy Johnson,53,101616,17,9589,High Spender
Hannah Martinez,62,102121,31,7650,High Spender
Christopher Barker,47,166107,82,3077,Medium Spender
Nicholas Moore,56,180600,43,3214,Medium Spender
Melissa Christensen,29,90118,35,2894,Medium Spender
Jonathan Avila,33,26503,17,7089,High Spender
Barry Johnson,52,153917,7,9216,High Spender
Jennifer Flores,51,37361,98,5573,High Spender
Tony Mendoza,52,86643,5,6668,High Spender
Vernon Love,44,150020,79,8216,High Spender
Justin Valdez,62,132647,55,8988,High Spender
Lauren Beasley,36,145084,79,8270,High Spender
Melinda Spencer,39,39176,13,7234,High Spender
Claire Boyd,31,115083,23,8140,High Spender
Holly Patel,20,107473,39,3265,Medium Spender
Laura Eaton,56,154714,32,7361,High Spender
Tiffany Gardner,40,130235,84,5212,High Spender
Sarah Schneider,60,181922,64,6124,High Spender
Paul Ellis,26,139847,86,3085,Medium Spender
Karen Nguyen,46,193342,51,2560,Medium Spender
Adam Garcia,56,55400,33,633,Low Spender
Derek Watson,41,178344,19,9413,High Spender
Justin Monroe,45,97158,91,278,Low Spender
Sandra Pope,21,130563,76,6237,High Spender
Nicholas Carey,50,137932,70,1370,Medium Spender
David Johnson,36,62911,37,1703,Medium Spender
Ashley Griffin,73,31185,44,7159,High Spender
Amy Williams,54,139576,29,9893,High Spender
Catherine Glenn,76,149219,10,8632,High Spender
Brian Stevenson,74,188480,71,2520,Medium Spender
Rebecca Lopez,57,122508,100,4686,Medium Spender
Noah Scott,71,20902,22,7366,High Spender
Charles Howard,32,55199,54,2809,Medium Spender
Anita Diaz,67,88143,78,7443,High Spender
William Simmons,47,73920,55,7953,High Spender
Randall Santos,35,197939,41,7608,High Spender
Brandy Johnson,29,194290,21,7900,High Spender
Sabrina Williams,37,162876,4,3450,Medium Spender
Patrick Warren,62,86803,74,8880,High Spender
Amanda Evans,75,131552,24,4767,Medium Spender
Ryan Melton,71,110495,9,1571,Medium Spender
David Williams,21,102919,38,7632,High Spender
Jeff Tran,62,57932,3,5417,High Spender
Michelle Smith,44,172602,3,8326,High Spender
Jon Jones,19,83562,10,8100,High Spender
Maureen Clark,31,117040,4,3454,Medium Spender
Danielle Lopez MD,62,28938,62,9188,High Spender
Veronica Anderson,71,177999,48,6689,High Spender
Katelyn Lewis,74,48598,34,9519,High Spender
Crystal Lewis,45,149255,28,5342,High Spender
Rhonda Morrison,71,187901,80,3601,Medium Spender
Daniel Horn,75,27775,55,6501,High Spender
Timothy Brown,77,149322,60,3456,Medium Spender
Christopher Carrillo,28,111754,51,5591,High Spender
Ann Fuller,70,170715,62,3673,Medium Spender
Johnathan Wolf,59,85310,75,9240,High Spender
Emily Barnes,27,157736,35,4147,Medium Spender
Mary Flores,74,95483,54,3651,Medium Spender
James Mcdaniel,52,67133,97,7984,High Spender
Michael Allen,33,152678,52,597,Low Spender
